insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PRINTS	PR00297	10kDa chaperonin signature	3	18	8.2E-14	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PRINTS	PR00297	10kDa chaperonin signature	27	48	8.2E-14	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PRINTS	PR00297	10kDa chaperonin signature	62	74	8.2E-14	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000499	5d6052116251635045367bb39f153e8f	97	PRINTS	PR00297	10kDa chaperonin signature	83	96	8.2E-14	T	18-10-2021	IPR020818	GroES chaperonin family	GO:0005524|GO:0006457|GO:0016887
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	CDD	cd10747	DnaJ_C	130	355	1.56127E-25	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PANTHER	PTHR43096	DNAJ HOMOLOG 1, MITOCHONDRIAL-RELATED	1	373	5.1E-93	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PANTHER	PTHR43096:SF48	CHAPERONE PROTEIN DNAJ	1	373	5.1E-93	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Gene3D	G3DSA:1.10.287.110	DnaJ domain	2	123	6.6E-39	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Gene3D	G3DSA:2.10.230.10	-	158	221	4.0E-29	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	ProSiteProfiles	PS50076	dnaJ domain profile.	6	70	25.195391	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Gene3D	G3DSA:2.60.260.20	-	130	260	4.0E-29	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	SUPERFAMILY	SSF49493	HSP40/DnaJ peptide-binding domain	270	360	3.53E-10	T	18-10-2021	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	SUPERFAMILY	SSF46565	Chaperone J-domain	2	106	2.62E-38	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PRINTS	PR00625	DnaJ domain signature	8	26	6.4E-30	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PRINTS	PR00625	DnaJ domain signature	26	41	6.4E-30	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PRINTS	PR00625	DnaJ domain signature	42	62	6.4E-30	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	PRINTS	PR00625	DnaJ domain signature	62	81	6.4E-30	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	CDD	cd10719	DnaJ_zf	158	218	1.04664E-25	T	18-10-2021	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Pfam	PF00684	DnaJ central domain	158	220	3.9E-14	T	18-10-2021	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	SUPERFAMILY	SSF49493	HSP40/DnaJ peptide-binding domain	130	267	6.93E-10	T	18-10-2021	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	SUPERFAMILY	SSF57938	DnaJ/Hsp40 cysteine-rich domain	155	223	8.89E-18	T	18-10-2021	IPR036410	Heat shock protein DnaJ, cysteine-rich domain superfamily	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Pfam	PF01556	DnaJ C terminal domain	132	353	3.3E-24	T	18-10-2021	IPR002939	Chaperone DnaJ, C-terminal	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Pfam	PF00226	DnaJ domain	6	67	2.9E-28	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	ProSitePatterns	PS00636	Nt-dnaJ domain signature.	47	66	-	T	18-10-2021	IPR018253	DnaJ domain, conserved site	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Gene3D	G3DSA:2.60.260.20	-	266	382	1.8E-12	T	18-10-2021	-	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	Hamap	MF_01152	Chaperone protein DnaJ [dnaJ].	3	385	31.781052	T	18-10-2021	IPR012724	Chaperone DnaJ	GO:0005524|GO:0006457|GO:0009408|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	ProSiteProfiles	PS51188	Zinc finger CR-type profile.	145	226	22.603222	T	18-10-2021	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	CDD	cd06257	DnaJ	6	59	3.28345E-27	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000153	e731af8024af144834dec481f005d1ee	391	SMART	SM00271	dnaj_3	5	62	7.6E-34	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	Gene3D	G3DSA:3.40.190.10	-	35	319	7.7E-24	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	Gene3D	G3DSA:3.40.190.10	-	115	288	7.7E-24	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	7.0	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	CDD	cd13565	PBP2_PstS	30	324	2.22769E-54	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	Pfam	PF12849	PBP superfamily domain	31	315	2.9E-12	T	18-10-2021	IPR024370	PBP domain	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	32	322	3.8E-29	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	PANTHER	PTHR30570	PERIPLASMIC PHOSPHATE BINDING COMPONENT OF PHOSPHATE ABC TRANSPORTER	31	327	7.5E-26	T	18-10-2021	-	-
insp2_GENE000039	92b7421428eb9c959c54b23683d2241a	385	PANTHER	PTHR30570:SF1	PROTEIN SPHX	31	327	7.5E-26	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	736	778	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	613	658	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	326	357	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	279	310	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	671	709	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	783	828	-	T	18-10-2021	-	-
insp2_GENE000341	82a95e9f929c348449e87dd3ffa0d772	1058	Coils	Coil	Coil	204	224	-	T	18-10-2021	-	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	CDD	cd07010	cupin_PMI_type_I_N_bac	24	227	9.51516E-73	T	18-10-2021	-	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	PANTHER	PTHR42742	TRANSCRIPTIONAL REPRESSOR MPRA	18	314	5.4E-59	T	18-10-2021	-	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	PANTHER	PTHR42742:SF3	MANNOSE-6-PHOSPHATE ISOMERASE GMUF-RELATED	18	314	5.4E-59	T	18-10-2021	-	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	Gene3D	G3DSA:2.60.120.10	Jelly Rolls	14	233	1.2E-58	T	18-10-2021	IPR014710	RmlC-like jelly roll fold	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	Gene3D	G3DSA:2.60.120.10	Jelly Rolls	234	315	7.0E-6	T	18-10-2021	IPR014710	RmlC-like jelly roll fold	-
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	PIRSF	PIRSF036894	PMI_Firm_short	17	316	1.4E-82	T	18-10-2021	IPR014628	Mannose-6-phosphate isomerase, Firmicutes type, short form	GO:0004476|GO:0005975
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	Pfam	PF01238	Phosphomannose isomerase type I	44	222	4.3E-17	T	18-10-2021	IPR001250	Mannose-6-phosphate isomerase, type I	GO:0004476|GO:0005975|GO:0008270
insp2_GENE000689	43eb0c48c6885e9a9c003be389cc5349	316	SUPERFAMILY	SSF51182	RmlC-like cupins	18	315	1.3E-65	T	18-10-2021	IPR011051	RmlC-like cupin domain superfamily	-
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	CDD	cd11648	RsmI	5	220	2.84407E-85	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	4	205	2.8E-16	T	18-10-2021	IPR000878	Tetrapyrrole methylase	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	PANTHER	PTHR46111:SF1	RIBOSOMAL RNA SMALL SUBUNIT METHYLTRANSFERASE I	2	270	2.7E-67	T	18-10-2021	-	-
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	ProSitePatterns	PS01296	RsmI AdoMet-dependent methyltransferase protein family signature.	83	94	-	T	18-10-2021	IPR018063	SAM-dependent methyltransferase RsmI, conserved site	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	PIRSF	PIRSF005917	MTase_YraL	1	273	9.4E-81	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	Gene3D	G3DSA:3.30.950.10	-	115	228	3.3E-30	T	18-10-2021	IPR014776	Tetrapyrrole methylase, subdomain 2	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	TIGRFAM	TIGR00096	TIGR00096: 16S rRNA (cytidine(1402)-2'-O)-methyltransferase	4	271	1.0E-76	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	Gene3D	G3DSA:3.40.1010.10	-	1	114	4.4E-30	T	18-10-2021	IPR014777	Tetrapyrrole methylase, subdomain 1	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	PANTHER	PTHR46111	RIBOSOMAL RNA SMALL SUBUNIT METHYLTRANSFERASE I	2	270	2.7E-67	T	18-10-2021	IPR008189	rRNA small subunit methyltransferase I	GO:0008168
insp2_GENE000548	68854cf25b7cdcca7aadd562215690c0	273	SUPERFAMILY	SSF53790	Tetrapyrrole methylase	2	219	1.26E-58	T	18-10-2021	IPR035996	Tetrapyrrole methylase superfamily	GO:0008168
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	TIGRFAM	TIGR01071	rplO_bact: ribosomal protein uL15	2	145	1.0E-47	T	18-10-2021	IPR005749	Ribosomal protein L15, bacterial-type	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	Gene3D	G3DSA:3.100.10.10	-	71	147	6.3E-13	T	18-10-2021	-	-
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	29	145	1.7E-29	T	18-10-2021	IPR021131	Ribosomal protein L18e/L15P	-
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	PANTHER	PTHR12934	50S RIBOSOMAL PROTEIN L15	1	144	2.5E-40	T	18-10-2021	IPR005749	Ribosomal protein L15, bacterial-type	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	SUPERFAMILY	SSF52080	Ribosomal proteins L15p and L18e	8	145	1.15E-36	T	18-10-2021	IPR036227	Ribosomal L18e/L15P superfamily	-
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	Hamap	MF_01341	50S ribosomal protein L15 [rplO].	3	147	18.91592	T	18-10-2021	IPR030878	Ribosomal protein L15	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	PANTHER	PTHR12934:SF11	39S RIBOSOMAL PROTEIN L15, MITOCHONDRIAL	1	144	2.5E-40	T	18-10-2021	-	-
insp2_GENE000069	12e6a9ccacc73eb7921c213466a2f686	147	MobiDBLite	mobidb-lite	consensus disorder prediction	1	57	-	T	18-10-2021	-	-
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	Hamap	MF_01364_B	30S ribosomal protein S14 type Z [rpsZ].	1	61	25.201651	T	18-10-2021	IPR023053	Ribosomal protein S14, type Z	-
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	SUPERFAMILY	SSF57716	Glucocorticoid receptor-like (DNA-binding domain)	3	61	2.64E-21	T	18-10-2021	-	-
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	Gene3D	G3DSA:4.10.830.10	30s Ribosomal Protein S14; Chain N	1	61	5.8E-28	T	18-10-2021	IPR043140	Ribosomal protein S14/S29	-
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	Pfam	PF00253	Ribosomal protein S14p/S29e	10	60	1.5E-22	T	18-10-2021	IPR001209	Ribosomal protein S14	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	ProSitePatterns	PS00527	Ribosomal protein S14 signature.	23	45	-	T	18-10-2021	IPR018271	Ribosomal protein S14, conserved site	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	PANTHER	PTHR19836:SF26	30S RIBOSOMAL PROTEIN S14 TYPE Z	1	61	4.3E-28	T	18-10-2021	-	-
insp2_GENE000064	acfa95a10d4f0d70b37995feadcd6f65	61	PANTHER	PTHR19836	30S RIBOSOMAL PROTEIN S14	1	61	4.3E-28	T	18-10-2021	IPR001209	Ribosomal protein S14	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000597	bfc438a358e3b53ce23e8ce9434ab635	389	Pfam	PF02361	Cobalt transport protein	12	328	2.9E-22	T	18-10-2021	IPR003339	ABC/ECF transporter, transmembrane component	-
insp2_GENE000597	bfc438a358e3b53ce23e8ce9434ab635	389	PANTHER	PTHR33514	PROTEIN ABCI12, CHLOROPLASTIC	2	362	1.3E-54	T	18-10-2021	-	-
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	Gene3D	G3DSA:2.30.30.30	-	208	264	7.6E-7	T	18-10-2021	IPR014722	Ribosomal protein L2, domain 2	-
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	PANTHER	PTHR30265	RHO-INTERACTING TRANSCRIPTION TERMINATION FACTOR NUSG	2	264	2.0E-31	T	18-10-2021	IPR043425	NusG-like	-
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	SUPERFAMILY	SSF82679	N-utilization substance G protein NusG, N-terminal domain	7	143	1.83E-19	T	18-10-2021	IPR036735	NusG, N-terminal domain superfamily	GO:0006355
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	PANTHER	PTHR30265:SF2	TRANSCRIPTION TERMINATION/ANTITERMINATION PROTEIN NUSG	2	264	2.0E-31	T	18-10-2021	IPR001062	Transcription antitermination protein, NusG	GO:0032784
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	SMART	SM00738	nusgn_4	6	147	9.1E-42	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	Hamap	MF_00948	Transcription termination/antitermination protein NusG [nusG].	6	266	17.360909	T	18-10-2021	IPR001062	Transcription antitermination protein, NusG	GO:0032784
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	CDD	cd09891	NGN_Bact_1	8	145	9.30305E-31	T	18-10-2021	-	-
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	212	264	1.96E-5	T	18-10-2021	IPR008991	Translation protein SH3-like domain superfamily	-
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	Pfam	PF02357	Transcription termination factor nusG	8	139	2.4E-13	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp2_GENE000666	1c292a50242ddb50932b870d3995e99b	267	TIGRFAM	TIGR01956	NusG_myco: NusG family protein	8	265	1.0E-111	T	18-10-2021	IPR010216	Transcription antitermination protein, NusG, mycoplasmataceae	GO:0006355
insp2_GENE000333	e1fd57c85eb396f9fb4c355de297f783	60	MobiDBLite	mobidb-lite	consensus disorder prediction	38	60	-	T	18-10-2021	-	-
insp2_GENE000333	e1fd57c85eb396f9fb4c355de297f783	60	TIGRFAM	TIGR00030	S21p: ribosomal protein bS21	2	56	3.9E-17	T	18-10-2021	IPR001911	Ribosomal protein S21	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000333	e1fd57c85eb396f9fb4c355de297f783	60	Pfam	PF01165	Ribosomal protein S21	4	53	4.3E-9	T	18-10-2021	IPR001911	Ribosomal protein S21	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000333	e1fd57c85eb396f9fb4c355de297f783	60	Hamap	MF_00358	30S ribosomal protein S21 [rpsU].	1	54	15.746107	T	18-10-2021	IPR001911	Ribosomal protein S21	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000564	2a9e935937c31af4a8233b738b000d96	399	Pfam	PF07885	Ion channel	283	340	2.4E-13	T	18-10-2021	IPR013099	Potassium channel domain	-
insp2_GENE000564	2a9e935937c31af4a8233b738b000d96	399	PANTHER	PTHR11537:SF254	POTASSIUM VOLTAGE-GATED CHANNEL PROTEIN SHAB	46	368	6.5E-16	T	18-10-2021	-	-
insp2_GENE000564	2a9e935937c31af4a8233b738b000d96	399	PANTHER	PTHR11537	VOLTAGE-GATED POTASSIUM CHANNEL	46	368	6.5E-16	T	18-10-2021	IPR028325	Voltage-gated potassium channel	GO:0005249|GO:0006813|GO:0008076
insp2_GENE000564	2a9e935937c31af4a8233b738b000d96	399	SUPERFAMILY	SSF81324	Voltage-gated potassium channels	46	344	1.21E-26	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	Pfam	PF05692	Mycoplasma haemagglutinin	258	688	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	MobiDBLite	mobidb-lite	consensus disorder prediction	33	47	-	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	Gene3D	G3DSA:2.60.120.260	-	561	691	1.3E-7	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	MobiDBLite	mobidb-lite	consensus disorder prediction	28	83	-	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	MobiDBLite	mobidb-lite	consensus disorder prediction	400	423	-	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	Pfam	PF07554	FIVAR domain	91	152	2.8E-7	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	Pfam	PF07554	FIVAR domain	171	241	9.3E-11	T	18-10-2021	-	-
insp2_GENE000361	43482b6f7328bcd6db5f6ab73d358471	703	Coils	Coil	Coil	140	160	-	T	18-10-2021	-	-
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	10	216	4.95E-34	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	TIGRFAM	TIGR00017	cmk: cytidylate kinase	8	213	5.1E-66	T	18-10-2021	IPR003136	Cytidylate kinase	GO:0004127|GO:0005524|GO:0006139
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	PANTHER	PTHR21299:SF2	CYTIDYLATE KINASE	8	217	1.9E-63	T	18-10-2021	-	-
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	Coils	Coil	Coil	147	167	-	T	18-10-2021	-	-
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	PANTHER	PTHR21299	CYTIDYLATE KINASE/PANTOATE-BETA-ALANINE LIGASE	8	217	1.9E-63	T	18-10-2021	-	-
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	Pfam	PF02224	Cytidylate kinase	10	216	2.4E-66	T	18-10-2021	IPR011994	Cytidylate kinase domain	GO:0004127|GO:0005524|GO:0006139
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	CDD	cd02020	CMPK	9	200	1.71394E-62	T	18-10-2021	IPR011994	Cytidylate kinase domain	GO:0004127|GO:0005524|GO:0006139
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	Hamap	MF_00238	Cytidylate kinase [cmk].	8	219	29.564392	T	18-10-2021	IPR003136	Cytidylate kinase	GO:0004127|GO:0005524|GO:0006139
insp2_GENE000164	be809998ee94dc99400065934b6dc3af	224	Gene3D	G3DSA:3.40.50.300	-	1	219	3.9E-71	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	PANTHER	PTHR23389	CHROMOSOME TRANSMISSION FIDELITY FACTOR 18	7	713	4.5E-113	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	642	711	6.0E-6	T	18-10-2021	IPR001357	BRCT domain	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	317	398	3.26E-23	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	SMART	SM00532	ligaN3	8	446	0.0	T	18-10-2021	IPR013840	NAD-dependent DNA ligase, N-terminal	GO:0003911
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:1.10.287.610	Helix hairpin bin	2	69	8.1E-19	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:6.20.10.30	-	391	426	7.4E-9	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Coils	Coil	Coil	262	289	-	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:3.40.50.10190	BRCT domain	640	715	1.2E-12	T	18-10-2021	IPR036420	BRCT domain superfamily	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	SUPERFAMILY	SSF52113	BRCT domain	642	713	1.74E-7	T	18-10-2021	IPR036420	BRCT domain superfamily	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	406	430	5.1E-6	T	18-10-2021	IPR004149	Zinc-finger, NAD-dependent DNA ligase C4-type	GO:0003911|GO:0006260|GO:0006281
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	TIGRFAM	TIGR00575	dnlj: DNA ligase, NAD-dependent	16	475	0.0	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:2.40.50.140	-	317	389	8.6E-24	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	PANTHER	PTHR23389:SF9	BRCT DOMAIN-CONTAINING PROTEIN	7	713	4.5E-113	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	CDD	cd00114	LIGANc	13	316	0.0	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	9	316	1.7E-107	T	18-10-2021	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	ProSitePatterns	PS01056	NAD-dependent DNA ligase signature 2.	330	345	-	T	18-10-2021	IPR033136	NAD-dependent DNA ligase, conserved site	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Coils	Coil	Coil	6	26	-	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Hamap	MF_01588	DNA ligase [ligA].	6	712	38.794861	T	18-10-2021	IPR001679	NAD-dependent DNA ligase	GO:0003911|GO:0006260|GO:0006281
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Pfam	PF12826	Helix-hairpin-helix motif	557	620	9.0E-13	T	18-10-2021	IPR041663	DisA/LigA, helix-hairpin-helix motif	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:3.30.470.30	DNA ligase/mRNA capping enzyme	70	314	1.6E-83	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	CDD	cd17748	BRCT_DNA_ligase_like	646	715	1.55198E-11	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Gene3D	G3DSA:1.10.150.20	-	552	632	2.5E-15	T	18-10-2021	-	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	320	397	1.1E-28	T	18-10-2021	IPR004150	NAD-dependent DNA ligase, OB-fold	GO:0003911|GO:0006260|GO:0006281
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	SUPERFAMILY	SSF47781	RuvA domain 2-like	404	630	1.45E-36	T	18-10-2021	IPR010994	RuvA domain 2-like	-
insp2_GENE000720	18539ab99d2595d10f6454c38dd47d67	715	SUPERFAMILY	SSF56091	DNA ligase/mRNA capping enzyme, catalytic domain	7	316	5.28E-100	T	18-10-2021	-	-
