insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	ProSitePatterns	PS01350	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase signature.	39	54	-	T	18-10-2021	IPR020555	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, conserved site	GO:0008685
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	Pfam	PF02542	YgbB family	3	151	3.3E-42	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	Hamap	MF_00107	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [ispF].	3	153	21.720074	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	CDD	cd00554	MECDP_synthase	4	151	2.05158E-49	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	PANTHER	PTHR43181	2-C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE, CHLOROPLASTIC	2	152	5.6E-33	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	TIGRFAM	TIGR00151	ispF: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	4	151	8.4E-37	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	Coils	Coil	Coil	150	155	-	T	18-10-2021	-	-
insp1_GENE000076	eb20e8b3208c9ec1584cc4f2f1f5b0b7	155	Gene3D	G3DSA:3.30.1330.50	-	1	155	3.6E-43	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	ProSitePatterns	PS00605	ATP synthase c subunit signature.	58	79	-	T	18-10-2021	IPR020537	ATP synthase, F0 complex, subunit C, DCCD-binding site	-
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	Pfam	PF00137	ATP synthase subunit C	30	92	2.4E-8	T	18-10-2021	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0033177|GO:1902600
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	Hamap	MF_01396	ATP synthase subunit c [atpH].	25	93	14.105274	T	18-10-2021	IPR000454	ATP synthase, F0 complex, subunit C	GO:0015078|GO:0015986|GO:0045263
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	PRINTS	PR00124	ATP synthase C subunit signature	30	49	2.2E-16	T	18-10-2021	IPR000454	ATP synthase, F0 complex, subunit C	GO:0015078|GO:0015986|GO:0045263
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	PRINTS	PR00124	ATP synthase C subunit signature	51	66	2.2E-16	T	18-10-2021	IPR000454	ATP synthase, F0 complex, subunit C	GO:0015078|GO:0015986|GO:0045263
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	PRINTS	PR00124	ATP synthase C subunit signature	68	93	2.2E-16	T	18-10-2021	IPR000454	ATP synthase, F0 complex, subunit C	GO:0015078|GO:0015986|GO:0045263
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	SUPERFAMILY	SSF81333	F1F0 ATP synthase subunit C	27	94	1.07E-14	T	18-10-2021	IPR035921	F/V-ATP synthase subunit C superfamily	-
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	CDD	cd18184	ATP-synt_Fo_c_NaATPase	28	92	6.74399E-18	T	18-10-2021	-	-
insp1_GENE000415	a502f4ba700f9897e1ad4c9c53c85fe0	97	Gene3D	G3DSA:1.20.120.610	-	1	97	1.3E-23	T	18-10-2021	-	-
insp1_GENE000499	e8640700ce425e1bded25a03347701f1	657	Pfam	PF00082	Subtilase family	268	507	1.5E-25	T	18-10-2021	IPR000209	Peptidase S8/S53 domain	GO:0006508|GO:0008236
insp1_GENE000499	e8640700ce425e1bded25a03347701f1	657	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	446	456	-	T	18-10-2021	IPR023828	Peptidase S8, subtilisin, Ser-active site	-
insp1_GENE000499	e8640700ce425e1bded25a03347701f1	657	SUPERFAMILY	SSF49785	Galactose-binding domain-like	552	651	5.19E-5	T	18-10-2021	IPR008979	Galactose-binding-like domain superfamily	-
insp1_GENE000499	e8640700ce425e1bded25a03347701f1	657	SUPERFAMILY	SSF52743	Subtilisin-like	245	519	3.8E-38	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp1_GENE000499	e8640700ce425e1bded25a03347701f1	657	PANTHER	PTHR43399	SUBTILISIN-RELATED	270	511	2.3E-18	T	18-10-2021	-	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	Pfam	PF02223	Thymidylate kinase	9	195	2.9E-45	T	18-10-2021	IPR039430	Thymidylate kinase-like domain	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	TIGRFAM	TIGR00041	DTMP_kinase: dTMP kinase	1	195	1.1E-51	T	18-10-2021	IPR018094	Thymidylate kinase	GO:0004798|GO:0005524|GO:0006233
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	PANTHER	PTHR10344:SF4	THYMIDYLATE KINASE	1	201	3.4E-48	T	18-10-2021	-	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	CDD	cd01672	TMPK	6	202	1.61767E-65	T	18-10-2021	-	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	Gene3D	G3DSA:3.40.50.300	-	1	206	1.2E-58	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	207	1.88E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	Hamap	MF_00165	Thymidylate kinase [tmk].	5	204	26.280838	T	18-10-2021	IPR018094	Thymidylate kinase	GO:0004798|GO:0005524|GO:0006233
insp1_GENE000050	ce1b41faad619d69940d91f6c0a43720	210	PANTHER	PTHR10344	THYMIDYLATE KINASE	1	201	3.4E-48	T	18-10-2021	-	-
insp1_GENE000367	913c5b5e7f371cf24d50013f8355ffdf	157	Gene3D	G3DSA:3.90.950.20	-	3	99	7.9E-6	T	18-10-2021	IPR036653	CinA-like, C-terminal	-
insp1_GENE000367	913c5b5e7f371cf24d50013f8355ffdf	157	Pfam	PF02464	Competence-damaged protein	6	96	4.4E-5	T	18-10-2021	IPR008136	CinA, C-terminal	-
insp1_GENE000367	913c5b5e7f371cf24d50013f8355ffdf	157	SUPERFAMILY	SSF142433	CinA-like	3	96	7.59E-6	T	18-10-2021	IPR036653	CinA-like, C-terminal	-
insp1_GENE000495	dd18aa4e33aae84b34e894955d19ef4f	342	Pfam	PF00082	Subtilase family	12	192	3.2E-19	T	18-10-2021	IPR000209	Peptidase S8/S53 domain	GO:0006508|GO:0008236
insp1_GENE000495	dd18aa4e33aae84b34e894955d19ef4f	342	SUPERFAMILY	SSF52743	Subtilisin-like	8	225	2.36E-30	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp1_GENE000495	dd18aa4e33aae84b34e894955d19ef4f	342	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	2	206	7.6E-23	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp1_GENE000495	dd18aa4e33aae84b34e894955d19ef4f	342	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	134	144	-	T	18-10-2021	IPR023828	Peptidase S8, subtilisin, Ser-active site	-
insp1_GENE000495	dd18aa4e33aae84b34e894955d19ef4f	342	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	1	200	9.069401	T	18-10-2021	-	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	Pfam	PF01732	Putative peptidase (DUF31)	245	663	5.0E-57	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	240	259	1.2E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	274	286	1.2E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	628	648	1.2E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	648	665	1.2E-9	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	Pfam	PF04200	Lipoprotein associated domain	46	130	1.9E-5	T	18-10-2021	IPR007326	Lipoprotein-associated domain	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	MobiDBLite	mobidb-lite	consensus disorder prediction	132	216	-	T	18-10-2021	-	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	MobiDBLite	mobidb-lite	consensus disorder prediction	172	196	-	T	18-10-2021	-	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	MobiDBLite	mobidb-lite	consensus disorder prediction	132	162	-	T	18-10-2021	-	-
insp1_GENE000068	ea4ba6e02ece7f4fa903f678ad0391f0	753	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	24	6.0	T	18-10-2021	-	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	MobiDBLite	mobidb-lite	consensus disorder prediction	50	78	-	T	18-10-2021	-	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	PANTHER	PTHR10746:SF6	39S RIBOSOMAL PROTEIN L4, MITOCHONDRIAL	8	208	3.2E-48	T	18-10-2021	-	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	Hamap	MF_01328_B	50S ribosomal protein L4 [rplD].	9	209	29.881674	T	18-10-2021	IPR013005	50S ribosomal protein uL4	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	Pfam	PF00573	Ribosomal protein L4/L1 family	17	206	9.0E-57	T	18-10-2021	IPR002136	Ribosomal protein L4/L1e	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	PANTHER	PTHR10746	50S RIBOSOMAL PROTEIN L4	8	208	3.2E-48	T	18-10-2021	IPR013005	50S ribosomal protein uL4	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	TIGRFAM	TIGR03953	rplD_bact: 50S ribosomal protein uL4	17	204	1.8E-66	T	18-10-2021	IPR013005	50S ribosomal protein uL4	-
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	Gene3D	G3DSA:3.40.1370.10	-	2	209	4.3E-61	T	18-10-2021	IPR023574	Ribosomal protein L4 domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000622	5fe141a0a027bfc35f28c4072468305b	209	SUPERFAMILY	SSF52166	Ribosomal protein L4	1	208	1.24E-60	T	18-10-2021	IPR023574	Ribosomal protein L4 domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000554	3214e2913dda7bbc013e3b5dbadb99e9	943	Coils	Coil	Coil	529	556	-	T	18-10-2021	-	-
insp1_GENE000554	3214e2913dda7bbc013e3b5dbadb99e9	943	Coils	Coil	Coil	574	616	-	T	18-10-2021	-	-
insp1_GENE000554	3214e2913dda7bbc013e3b5dbadb99e9	943	Coils	Coil	Coil	197	217	-	T	18-10-2021	-	-
insp1_GENE000554	3214e2913dda7bbc013e3b5dbadb99e9	943	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	18-10-2021	-	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	TIGRFAM	TIGR01071	rplO_bact: ribosomal protein uL15	2	145	8.5E-48	T	18-10-2021	IPR005749	Ribosomal protein L15, bacterial-type	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A	29	145	1.0E-29	T	18-10-2021	IPR021131	Ribosomal protein L18e/L15P	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	PANTHER	PTHR12934:SF11	39S RIBOSOMAL PROTEIN L15, MITOCHONDRIAL	1	144	2.7E-40	T	18-10-2021	-	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	PANTHER	PTHR12934	50S RIBOSOMAL PROTEIN L15	1	144	2.7E-40	T	18-10-2021	IPR005749	Ribosomal protein L15, bacterial-type	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	Gene3D	G3DSA:3.100.10.10	-	71	147	2.8E-13	T	18-10-2021	-	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	SUPERFAMILY	SSF52080	Ribosomal proteins L15p and L18e	11	145	6.28E-37	T	18-10-2021	IPR036227	Ribosomal L18e/L15P superfamily	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	MobiDBLite	mobidb-lite	consensus disorder prediction	1	56	-	T	18-10-2021	-	-
insp1_GENE000639	1578ed84de10327529c22e2be1ed32ba	147	Hamap	MF_01341	50S ribosomal protein L15 [rplO].	3	147	18.941406	T	18-10-2021	IPR030878	Ribosomal protein L15	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000288	99022e474e78ec18a255bc100c5e1378	104	SUPERFAMILY	SSF118010	TM1457-like	1	97	6.8E-19	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
insp1_GENE000288	99022e474e78ec18a255bc100c5e1378	104	Pfam	PF04327	Cysteine protease Prp	1	92	1.3E-14	T	18-10-2021	IPR007422	Cysteine protease Prp	-
insp1_GENE000288	99022e474e78ec18a255bc100c5e1378	104	Gene3D	G3DSA:3.30.70.1490	Cysteine protease Prp	1	97	2.1E-14	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
insp1_GENE000288	99022e474e78ec18a255bc100c5e1378	104	CDD	cd16332	Prp-like	1	94	2.65025E-18	T	18-10-2021	IPR007422	Cysteine protease Prp	-
insp1_GENE000265	2a8b1cef8a130af6ec02aa1d8a00948a	214	Pfam	PF01509	TruB family pseudouridylate synthase (N terminal domain)	26	174	6.3E-42	T	18-10-2021	IPR002501	Pseudouridine synthase II, N-terminal	GO:0006396
insp1_GENE000265	2a8b1cef8a130af6ec02aa1d8a00948a	214	SUPERFAMILY	SSF55120	Pseudouridine synthase	5	210	5.12E-60	T	18-10-2021	IPR020103	Pseudouridine synthase, catalytic domain superfamily	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000265	2a8b1cef8a130af6ec02aa1d8a00948a	214	PANTHER	PTHR13767	TRNA-PSEUDOURIDINE SYNTHASE	5	210	1.7E-48	T	18-10-2021	IPR014780	tRNA pseudouridine synthase II, TruB	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000265	2a8b1cef8a130af6ec02aa1d8a00948a	214	TIGRFAM	TIGR00431	TruB: tRNA pseudouridine(55) synthase	5	209	2.8E-53	T	18-10-2021	IPR014780	tRNA pseudouridine synthase II, TruB	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000265	2a8b1cef8a130af6ec02aa1d8a00948a	214	Gene3D	G3DSA:3.30.2350.10	Pseudouridine synthase	2	214	7.5E-65	T	18-10-2021	-	-
insp1_GENE000134	8dd242fb1a3d571bca3a9ebaa37743d6	310	CDD	cd06580	TM_PBP1_transp_TpRbsC_like	17	288	8.06059E-34	T	18-10-2021	-	-
insp1_GENE000134	8dd242fb1a3d571bca3a9ebaa37743d6	310	PANTHER	PTHR43370:SF1	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	5	308	8.3E-57	T	18-10-2021	-	-
insp1_GENE000134	8dd242fb1a3d571bca3a9ebaa37743d6	310	Pfam	PF02653	Branched-chain amino acid transport system / permease component	7	267	3.2E-35	T	18-10-2021	IPR001851	ABC transporter, permease	GO:0016021|GO:0022857|GO:0055085
insp1_GENE000134	8dd242fb1a3d571bca3a9ebaa37743d6	310	PANTHER	PTHR43370	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	5	308	8.3E-57	T	18-10-2021	-	-
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	201	515	8.736622	T	18-10-2021	-	-
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	PANTHER	PTHR43806	PEPTIDASE S8	71	543	2.0E-15	T	18-10-2021	-	-
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	446	456	-	T	18-10-2021	IPR023828	Peptidase S8, subtilisin, Ser-active site	-
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	SUPERFAMILY	SSF52743	Subtilisin-like	117	528	4.84E-36	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	Pfam	PF00082	Subtilase family	252	475	2.5E-20	T	18-10-2021	IPR000209	Peptidase S8/S53 domain	GO:0006508|GO:0008236
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	163	520	4.3E-29	T	18-10-2021	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508
insp1_GENE000661	3ffd2ef1f52b4b656edd5bf2a29d68a0	657	SUPERFAMILY	SSF49785	Galactose-binding domain-like	546	651	6.63E-9	T	18-10-2021	IPR008979	Galactose-binding-like domain superfamily	-
insp1_GENE000480	8d4d0051cb1e68bce6a5a4710d11b063	651	PANTHER	PTHR22683	SPORULATION PROTEIN RELATED	307	618	2.6E-13	T	18-10-2021	-	-
insp1_GENE000480	8d4d0051cb1e68bce6a5a4710d11b063	651	ProSiteProfiles	PS50901	FtsK domain profile.	410	597	19.077	T	18-10-2021	IPR002543	FtsK domain	GO:0000166|GO:0003677|GO:0005524
insp1_GENE000480	8d4d0051cb1e68bce6a5a4710d11b063	651	Pfam	PF01580	FtsK/SpoIIIE family	391	596	7.1E-16	T	18-10-2021	IPR002543	FtsK domain	GO:0000166|GO:0003677|GO:0005524
insp1_GENE000480	8d4d0051cb1e68bce6a5a4710d11b063	651	Gene3D	G3DSA:3.40.50.300	-	389	651	3.0E-37	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000392	05281eb9c9f639c13b2c5779953c9fd9	176	MobiDBLite	mobidb-lite	consensus disorder prediction	155	176	-	T	18-10-2021	-	-
insp1_GENE000392	05281eb9c9f639c13b2c5779953c9fd9	176	MobiDBLite	mobidb-lite	consensus disorder prediction	155	169	-	T	18-10-2021	-	-
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	24	327	20.728409	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	CDD	cd03257	ABC_NikE_OppD_transporters	21	309	1.42214E-87	T	18-10-2021	-	-
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	ProSitePatterns	PS00211	ABC transporters family signature.	227	241	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	Coils	Coil	Coil	142	179	-	T	18-10-2021	-	-
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	PANTHER	PTHR43297	OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	22	395	4.1E-100	T	18-10-2021	-	-
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	18	331	6.5E-56	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	306	365	7.2E-12	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	Pfam	PF00005	ABC transporter	42	254	2.9E-22	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	TIGRFAM	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain	304	388	9.3E-17	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
insp1_GENE000463	ad963dd2377fd65a840ed2b3ea530f61	443	SMART	SM00382	AAA_5	50	304	3.1E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000189	1195da55931c6ccc7bf9e1558489f77e	287	Coils	Coil	Coil	133	153	-	T	18-10-2021	-	-
insp1_GENE000189	1195da55931c6ccc7bf9e1558489f77e	287	Coils	Coil	Coil	97	124	-	T	18-10-2021	-	-
insp1_GENE000189	1195da55931c6ccc7bf9e1558489f77e	287	TIGRFAM	TIGR04527	mycoplas_twoTM: two transmembrane protein	1	283	3.7E-67	T	18-10-2021	IPR030940	Uncharacterised protein MG279/MG280	-
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	SUPERFAMILY	SSF54534	FKBP-like	83	157	3.4E-18	T	18-10-2021	-	-
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	Hamap	MF_00105	Transcription elongation factor GreA [greA].	5	158	28.074667	T	18-10-2021	IPR028624	Transcription elongation factor GreA/GreB	GO:0003677|GO:0032784|GO:0070063
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	Pfam	PF03449	Transcription elongation factor, N-terminal	8	77	4.0E-25	T	18-10-2021	IPR022691	Transcription elongation factor, GreA/GreB, N-terminal	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	Pfam	PF01272	Transcription elongation factor, GreA/GreB, C-term	85	157	1.4E-22	T	18-10-2021	IPR001437	Transcription elongation factor, GreA/GreB, C-terminal	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	PANTHER	PTHR30437:SF4	TRANSCRIPTION ELONGATION FACTOR GREA	3	157	1.8E-40	T	18-10-2021	-	-
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	SUPERFAMILY	SSF46557	GreA transcript cleavage protein, N-terminal domain	6	79	9.68E-24	T	18-10-2021	IPR036805	Transcription elongation factor, GreA/GreB, N-terminal domain superfamily	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	Gene3D	G3DSA:3.10.50.30	-	81	158	1.7E-19	T	18-10-2021	IPR036953	Transcription elongation factor GreA/GreB, C-terminal domain superfamily	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	ProSitePatterns	PS00829	Prokaryotic transcription elongation factors signature 1.	20	51	-	T	18-10-2021	IPR018151	Transcription elongation factor, GreA/GreB, conserved site	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	PIRSF	PIRSF006092	GreA_GreB	1	159	8.3E-47	T	18-10-2021	IPR023459	Transcription elongation factor GreA/GreB family	GO:0070063
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	Gene3D	G3DSA:1.10.287.180	-	4	78	5.2E-25	T	18-10-2021	IPR036805	Transcription elongation factor, GreA/GreB, N-terminal domain superfamily	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	TIGRFAM	TIGR01462	greA: transcription elongation factor GreA	9	157	2.4E-50	T	18-10-2021	IPR006359	Transcription elongation factor GreA	GO:0003677|GO:0032784
insp1_GENE000200	b296e6bcb65c788928f9d9005e08e5ea	159	PANTHER	PTHR30437	TRANSCRIPTION ELONGATION FACTOR GREA	3	157	1.8E-40	T	18-10-2021	IPR023459	Transcription elongation factor GreA/GreB family	GO:0070063
insp1_GENE000150	a334dd442bfc2e4431d7f3850b57e1d0	73	Pfam	PF03672	Uncharacterised protein family (UPF0154)	12	69	4.5E-28	T	18-10-2021	IPR005359	Protein with unknown function UPF0154	-
insp1_GENE000150	a334dd442bfc2e4431d7f3850b57e1d0	73	Hamap	MF_00363	UPF0154 protein <locus_tag>.	2	73	20.547016	T	18-10-2021	IPR005359	Protein with unknown function UPF0154	-
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	PIRSF	PIRSF000114	Glycerol-3-P_dh	1	329	5.6E-101	T	18-10-2021	IPR006168	Glycerol-3-phosphate dehydrogenase, NAD-dependent	GO:0004367|GO:0006072|GO:0009331
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	Pfam	PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	185	321	2.1E-32	T	18-10-2021	IPR006109	Glycerol-3-phosphate dehydrogenase, NAD-dependent, C-terminal	GO:0004367|GO:0005975
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	Gene3D	G3DSA:3.40.50.720	-	3	178	1.2E-42	T	18-10-2021	-	-
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	Pfam	PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	4	159	2.7E-35	T	18-10-2021	IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal	GO:0016616|GO:0046168|GO:0051287
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	PANTHER	PTHR11728:SF1	GLYCEROL-3-PHOSPHATE DEHYDROGENASE [NAD(+)] 2, CHLOROPLASTIC	2	328	2.2E-52	T	18-10-2021	-	-
insp1_GENE000400	87f208e3a7591cc35ea90014fb5143c6	329	Gene3D	G3DSA:1.10.1040.10	-	191	329	1.5E-33	T	18-10-2021	IPR013328	6-phosphogluconate dehydrogenase, domain 2	GO:0016491
