insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	395	410	2.5E-26	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	520	533	2.5E-26	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	552	561	2.5E-26	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	1	639	8.55E-129	T	18-10-2021	-	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Gene3D	G3DSA:1.10.730.20	-	631	901	9.0E-54	T	18-10-2021	-	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Gene3D	G3DSA:3.40.50.620	HUPs	46	208	4.6E-37	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	202	396	1.03E-43	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PANTHER	PTHR42765	SOLEUCYL-TRNA SYNTHETASE	2	899	0.0	T	18-10-2021	-	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	PANTHER	PTHR42765:SF1	ISOLEUCINE--TRNA LIGASE, MITOCHONDRIAL	2	899	0.0	T	18-10-2021	-	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Hamap	MF_02002	Isoleucine--tRNA ligase [ileS].	1	901	17.635586	T	18-10-2021	IPR023585	Isoleucine-tRNA ligase, type 1	GO:0004822
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	27	630	0.0	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Gene3D	G3DSA:3.40.50.620	HUPs	376	594	1.3E-46	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	643	901	3.18E-40	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000067	4b9d24b67055a5acc889085872b3cb8b	901	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	676	831	1.5E-19	T	18-10-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	Pfam	PF02381	MraZ protein, putative antitoxin-like	72	138	4.3E-16	T	18-10-2021	IPR020603	MraZ domain	-
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	Pfam	PF02381	MraZ protein, putative antitoxin-like	1	70	6.2E-19	T	18-10-2021	IPR020603	MraZ domain	-
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	TIGRFAM	TIGR00242	TIGR00242: division/cell wall cluster transcriptional repressor MraZ	1	141	3.9E-47	T	18-10-2021	IPR003444	Transcriptional regulator MraZ	GO:0003700|GO:0006355
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	Hamap	MF_01008	Transcriptional regulator MraZ [mraZ].	1	144	42.199581	T	18-10-2021	IPR003444	Transcriptional regulator MraZ	GO:0003700|GO:0006355
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	CDD	cd16321	MraZ_C	66	127	1.01746E-22	T	18-10-2021	IPR035644	MraZ, C-terminal	-
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	CDD	cd16320	MraZ_N	3	59	2.35149E-21	T	18-10-2021	IPR035642	MraZ, N-terminal	-
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	ProSiteProfiles	PS51740	SpoVT-AbrB domain profile.	76	119	14.924568	T	18-10-2021	IPR007159	SpoVT-AbrB domain	GO:0003677
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	PANTHER	PTHR34701	TRANSCRIPTIONAL REGULATOR MRAZ	1	141	5.8E-39	T	18-10-2021	IPR003444	Transcriptional regulator MraZ	GO:0003700|GO:0006355
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	SUPERFAMILY	SSF89447	AbrB/MazE/MraZ-like	1	136	8.22E-42	T	18-10-2021	IPR037914	SpoVT-AbrB domain superfamily	-
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	ProSiteProfiles	PS51740	SpoVT-AbrB domain profile.	5	47	17.485085	T	18-10-2021	IPR007159	SpoVT-AbrB domain	GO:0003677
insp4_GENE000193	f2c0926243dd7a3f626c7b776129de54	144	Gene3D	G3DSA:3.40.1550.20	Transcriptional regulator MraZ domain	1	142	3.1E-44	T	18-10-2021	IPR038619	MraZ superfamily	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	Gene3D	G3DSA:1.10.1370.20	-	233	619	3.5E-77	T	18-10-2021	IPR042088	Oligoendopeptidase F, C-terminal domain	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	Coils	Coil	Coil	29	49	-	T	18-10-2021	-	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	Gene3D	G3DSA:1.20.140.70	-	28	182	9.0E-9	T	18-10-2021	-	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	PANTHER	PTHR11804	PROTEASE M3 THIMET OLIGOPEPTIDASE-RELATED	19	611	9.9E-68	T	18-10-2021	IPR045090	Peptidase M3A/M3B	GO:0004222|GO:0006508
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	Pfam	PF08439	Oligopeptidase F	125	186	1.1E-4	T	18-10-2021	IPR013647	Oligopeptidase F, N-terminal domain	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	SUPERFAMILY	SSF55486	Metalloproteases ("zincins"), catalytic domain	12	599	1.15E-60	T	18-10-2021	-	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	PANTHER	PTHR11804:SF8	OLIGOPEPTIDASE A	19	611	9.9E-68	T	18-10-2021	-	-
insp4_GENE000251	80de536f39ca55e8b020902a074ffc1d	620	Pfam	PF01432	Peptidase family M3	209	599	3.9E-36	T	18-10-2021	IPR001567	Peptidase M3A/M3B catalytic domain	GO:0004222|GO:0006508
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	Pfam	PF01420	Type I restriction modification DNA specificity domain	1	172	1.3E-14	T	18-10-2021	IPR000055	Type I restriction modification DNA specificity domain	GO:0003677
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	187	327	8.5E-19	T	18-10-2021	IPR044946	Type I restriction modification DNA specificity domain superfamily	-
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	SUPERFAMILY	SSF116734	DNA methylase specificity domain	2	180	1.96E-21	T	18-10-2021	-	-
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	164	7.2E-17	T	18-10-2021	IPR044946	Type I restriction modification DNA specificity domain superfamily	-
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	PANTHER	PTHR30408	TYPE-1 RESTRICTION ENZYME ECOKI SPECIFICITY PROTEIN	2	338	4.0E-19	T	18-10-2021	-	-
insp4_GENE000109	6d05cd568511f101c7e52a695239c8e9	368	SUPERFAMILY	SSF116734	DNA methylase specificity domain	188	367	1.19E-17	T	18-10-2021	-	-
insp4_GENE000302	06185d67862418de7df7e5b8da6faec3	1120	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	217	273	3.9E-8	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
insp4_GENE000030	0aa61fe5cf83695108ce7fa66b27d2ce	139	Gene3D	G3DSA:3.90.1010.10	-	1	135	1.3E-18	T	18-10-2021	-	-
insp4_GENE000030	0aa61fe5cf83695108ce7fa66b27d2ce	139	CDD	cd06664	IscU_like	2	124	2.59843E-19	T	18-10-2021	IPR002871	NIF system FeS cluster assembly, NifU, N-terminal	GO:0005506|GO:0016226|GO:0051536
insp4_GENE000030	0aa61fe5cf83695108ce7fa66b27d2ce	139	SUPERFAMILY	SSF82649	SufE/NifU	25	126	9.16E-21	T	18-10-2021	-	-
insp4_GENE000030	0aa61fe5cf83695108ce7fa66b27d2ce	139	Pfam	PF01592	NifU-like N terminal domain	4	88	2.2E-11	T	18-10-2021	IPR002871	NIF system FeS cluster assembly, NifU, N-terminal	GO:0005506|GO:0016226|GO:0051536
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	PANTHER	PTHR17224:SF1	PEPTIDYL-TRNA HYDROLASE-RELATED	2	185	1.5E-54	T	18-10-2021	-	-
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	Hamap	MF_00083	Peptidyl-tRNA hydrolase [pth].	1	177	33.10635	T	18-10-2021	IPR001328	Peptidyl-tRNA hydrolase	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	ProSitePatterns	PS01195	Peptidyl-tRNA hydrolase signature 1.	14	27	-	T	18-10-2021	IPR018171	Peptidyl-tRNA hydrolase, conserved site	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	PANTHER	PTHR17224	PEPTIDYL-TRNA HYDROLASE	2	185	1.5E-54	T	18-10-2021	IPR001328	Peptidyl-tRNA hydrolase	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	SUPERFAMILY	SSF53178	Peptidyl-tRNA hydrolase-like	1	185	9.94E-61	T	18-10-2021	IPR036416	Peptidyl-tRNA hydrolase superfamily	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	Gene3D	G3DSA:3.40.50.1470	-	1	186	1.4E-62	T	18-10-2021	IPR036416	Peptidyl-tRNA hydrolase superfamily	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	TIGRFAM	TIGR00447	pth: aminoacyl-tRNA hydrolase	1	185	1.2E-60	T	18-10-2021	IPR001328	Peptidyl-tRNA hydrolase	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	CDD	cd00462	PTH	3	172	3.60869E-82	T	18-10-2021	IPR001328	Peptidyl-tRNA hydrolase	GO:0004045
insp4_GENE000513	f1e627cd9278f18155784deaef7b6fd7	186	Pfam	PF01195	Peptidyl-tRNA hydrolase	3	185	1.5E-61	T	18-10-2021	IPR001328	Peptidyl-tRNA hydrolase	GO:0004045
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	CDD	cd00009	AAA	172	312	3.53973E-5	T	18-10-2021	-	-
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	PANTHER	PTHR30050:SF8	PRIMOSOMAL PROTEIN DNAI	70	329	1.1E-23	T	18-10-2021	-	-
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	Pfam	PF01695	IstB-like ATP binding protein	169	311	4.9E-11	T	18-10-2021	IPR002611	IstB-like ATP-binding protein	GO:0005524
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	165	310	6.5E-16	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	Gene3D	G3DSA:3.40.50.300	-	151	329	9.2E-35	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000092	e3b2f029d5aa6457ddf79bd7e10ee80e	330	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	70	329	1.1E-23	T	18-10-2021	-	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	CDD	cd07431	PHP_PolIIIA	3	114	9.58495E-33	T	18-10-2021	-	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	CDD	cd04485	DnaE_OBF	899	963	7.28355E-9	T	18-10-2021	-	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Gene3D	G3DSA:1.10.150.870	-	701	806	2.0E-14	T	18-10-2021	-	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	TIGRFAM	TIGR00594	polc: DNA polymerase III, alpha subunit	137	931	0.0	T	18-10-2021	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	PANTHER	PTHR32294	DNA POLYMERASE III SUBUNIT ALPHA	2	98	0.0	T	18-10-2021	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	PANTHER	PTHR32294	DNA POLYMERASE III SUBUNIT ALPHA	137	962	0.0	T	18-10-2021	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Pfam	PF14579	Helix-hairpin-helix motif	728	817	9.6E-16	T	18-10-2021	IPR029460	DNA polymerase, helix-hairpin-helix motif	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	SUPERFAMILY	SSF89550	PHP domain-like	9	80	1.28E-7	T	18-10-2021	IPR016195	Polymerase/histidinol phosphatase-like	GO:0003824
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Gene3D	G3DSA:3.20.20.140	-	1	117	1.1E-20	T	18-10-2021	-	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Pfam	PF02811	PHP domain	5	104	8.2E-13	T	18-10-2021	IPR004013	PHP domain	GO:0003824
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	SMART	SM00481	npolultra	3	70	7.4E-13	T	18-10-2021	IPR003141	Polymerase/histidinol phosphatase, N-terminal	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	232	488	1.2E-92	T	18-10-2021	IPR011708	Bacterial DNA polymerase III, alpha subunit, NTPase domain	GO:0006260|GO:0008408
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Gene3D	G3DSA:1.10.10.1600	Bacterial DNA polymerase III alpha subunit, thumb domain	367	441	1.6E-15	T	18-10-2021	IPR041931	Bacterial DNA polymerase III alpha subunit, thumb domain	-
insp4_GENE000087	0fbfe4b0bb986795299cd5c28a0c1cdc	984	Pfam	PF17657	Bacterial DNA polymerase III alpha subunit finger domain	491	654	3.3E-57	T	18-10-2021	IPR040982	DNA polymerase III alpha subunit finger domain	-
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	CDD	cd00187	TOP4c	31	469	0.0	T	18-10-2021	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Gene3D	G3DSA:3.90.199.10	Topoisomerase II, domain 5	33	487	0.0	T	18-10-2021	IPR013758	DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta	GO:0003677|GO:0003918|GO:0005524|GO:0006259|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	PANTHER	PTHR43493	DNA GYRASE/TOPOISOMERASE SUBUNIT A	7	784	0.0	T	18-10-2021	-	-
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	662	706	6.8E-8	T	18-10-2021	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	551	600	0.0015	T	18-10-2021	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	714	759	0.046	T	18-10-2021	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Gene3D	G3DSA:2.120.10.90	-	501	794	3.9E-49	T	18-10-2021	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal	-
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	33	464	0.0	T	18-10-2021	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Gene3D	G3DSA:3.30.1360.40	-	237	333	0.0	T	18-10-2021	-	-
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	SMART	SM00434	topIV4	12	465	0.0	T	18-10-2021	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	SUPERFAMILY	SSF56719	Type II DNA topoisomerase	32	487	0.0	T	18-10-2021	IPR013760	DNA topoisomerase, type IIA-like domain superfamily	GO:0003918|GO:0005524
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	SUPERFAMILY	SSF101904	GyrA/ParC C-terminal domain-like	501	787	1.01E-58	T	18-10-2021	IPR035516	DNA gyrase/topoisomerase IV, subunit A, C-terminal	-
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	Gene3D	G3DSA:1.10.268.10	Topoisomerase, domain 3	370	458	0.0	T	18-10-2021	IPR013757	Type IIA DNA topoisomerase subunit A, alpha-helical domain superfamily	GO:0003677|GO:0003918|GO:0005524
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	TIGRFAM	TIGR01061	parC_Gpos: DNA topoisomerase IV, A subunit	9	750	0.0	T	18-10-2021	IPR005741	DNA topoisomerase IV subunit A, Gram-positive	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265
insp4_GENE000170	342615a4f32fdefe056cd3070b435f8b	817	PANTHER	PTHR43493:SF9	DNA TOPOISOMERASE 4 SUBUNIT A	7	784	0.0	T	18-10-2021	IPR005741	DNA topoisomerase IV subunit A, Gram-positive	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	TIGRFAM	TIGR01021	rpsE_bact: ribosomal protein uS5	1	149	8.3E-62	T	18-10-2021	IPR005712	Ribosomal protein S5, bacterial-type	GO:0003735|GO:0006412|GO:0015935
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	Pfam	PF00333	Ribosomal protein S5, N-terminal domain	1	60	5.8E-23	T	18-10-2021	IPR013810	Ribosomal protein S5, N-terminal	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	ProSiteProfiles	PS50881	S5 double stranded RNA-binding domain profile.	1	60	22.376011	T	18-10-2021	IPR013810	Ribosomal protein S5, N-terminal	GO:0003723|GO:0003735|GO:0005840|GO:0006412
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	Hamap	MF_01307_B	30S ribosomal protein S5 [rpsE].	1	150	29.152325	T	18-10-2021	IPR005712	Ribosomal protein S5, bacterial-type	GO:0003735|GO:0006412|GO:0015935
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	ProSitePatterns	PS00585	Ribosomal protein S5 signature.	14	46	-	T	18-10-2021	IPR018192	Ribosomal protein S5, N-terminal, conserved site	-
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	PANTHER	PTHR13718:SF61	28S RIBOSOMAL PROTEIN S5, MITOCHONDRIAL	2	148	9.1E-42	T	18-10-2021	-	-
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	PANTHER	PTHR13718	RIBOSOMAL S SUBUNIT	2	148	9.1E-42	T	18-10-2021	IPR000851	Ribosomal protein S5	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	Pfam	PF03719	Ribosomal protein S5, C-terminal domain	74	144	1.0E-28	T	18-10-2021	IPR005324	Ribosomal protein S5, C-terminal	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	Gene3D	G3DSA:3.30.160.20	-	1	58	7.6E-22	T	18-10-2021	-	-
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	66	146	8.6E-26	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	Gene3D	G3DSA:3.30.230.10	-	62	151	3.6E-30	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
insp4_GENE000491	b8198bfee0223f2e7c25dd2cf87f200e	151	SUPERFAMILY	SSF54768	dsRNA-binding domain-like	2	60	1.57E-17	T	18-10-2021	-	-
insp4_GENE000628	4b5026b33d6a92cf7d4ff4b1b189ff95	450	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	30	7.0	T	18-10-2021	-	-
insp4_GENE000628	4b5026b33d6a92cf7d4ff4b1b189ff95	450	MobiDBLite	mobidb-lite	consensus disorder prediction	33	76	-	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Pfam	PF02896	PEP-utilising enzyme, PEP-binding domain	260	542	1.5E-105	T	18-10-2021	IPR000121	PEP-utilising enzyme, C-terminal	GO:0016310|GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	SUPERFAMILY	SSF52009	Phosphohistidine domain	128	243	9.03E-33	T	18-10-2021	IPR036637	Phosphohistidine domain superfamily	GO:0016310|GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	TIGRFAM	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase	5	567	0.0	T	18-10-2021	IPR006318	Phosphotransferase system, enzyme I-like	GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	ProSitePatterns	PS00742	PEP-utilizing enzymes signature 2.	448	466	-	T	18-10-2021	IPR023151	PEP-utilising enzyme, conserved site	GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PIRSF	PIRSF000732	PTS_enzyme_I	1	575	0.0	T	18-10-2021	IPR024692	Phosphotransferase system, enzyme I	GO:0008965|GO:0009401
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Gene3D	G3DSA:3.20.20.60	-	240	576	1.4E-107	T	18-10-2021	IPR040442	Pyruvate kinase-like domain superfamily	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Gene3D	G3DSA:1.10.274.10	-	24	149	1.1E-71	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	295	314	2.0E-27	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	448	463	2.0E-27	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	465	480	2.0E-27	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PRINTS	PR01736	Phosphoenolpyruvate-protein phosphotransferase signature	501	513	2.0E-27	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	ProSitePatterns	PS00370	PEP-utilizing enzymes phosphorylation site signature.	187	198	-	T	18-10-2021	IPR018274	PEP-utilising enzyme, active site	GO:0016310|GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Gene3D	G3DSA:3.50.30.10	Phosphohistidine domain	7	239	1.1E-71	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	SUPERFAMILY	SSF47831	Enzyme I of the PEP:sugar phosphotransferase system HPr-binding (sub)domain	28	145	2.09E-25	T	18-10-2021	IPR036618	PtsI, HPr-binding domain superfamily	GO:0009401
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Pfam	PF00391	PEP-utilising enzyme, mobile domain	155	228	2.7E-22	T	18-10-2021	IPR008279	PEP-utilising enzyme, mobile domain	GO:0016310|GO:0016772
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	PANTHER	PTHR46244	PHOSPHOENOLPYRUVATE-PROTEIN PHOSPHOTRANSFERASE	2	573	0.0	T	18-10-2021	-	-
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	257	549	6.54E-100	T	18-10-2021	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	GO:0003824
insp4_GENE000654	a8ecb267e5af906ea7db84018bcb2314	577	Pfam	PF05524	PEP-utilising enzyme, N-terminal	6	129	3.1E-24	T	18-10-2021	IPR008731	Phosphotransferase system, enzyme I  N-terminal	GO:0009401
insp4_GENE000472	3d36db45e2268805eed9408aa63c4af8	537	TIGRFAM	TIGR02348	GroEL: chaperonin GroL	2	527	0.0	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
insp4_GENE000472	3d36db45e2268805eed9408aa63c4af8	537	Gene3D	G3DSA:3.50.7.10	GroEL	190	374	0.0	T	18-10-2021	IPR027409	GroEL-like apical domain superfamily	-
insp4_GENE000472	3d36db45e2268805eed9408aa63c4af8	537	ProSitePatterns	PS00296	Chaperonins cpn60 signature.	406	417	-	T	18-10-2021	IPR018370	Chaperonin Cpn60, conserved site	GO:0005524|GO:0006457
insp4_GENE000472	3d36db45e2268805eed9408aa63c4af8	537	PRINTS	PR00298	60kDa chaperonin signature	26	52	9.3E-53	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
