outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	PIRSF	PIRSF001359	F_bP_aldolase_II	1	288	4.2E-111	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	ProSitePatterns	PS00806	Fructose-bisphosphate aldolase class-II signature 2.	132	143	-	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	288	3.1E-92	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	SUPERFAMILY	SSF51569	Aldolase	4	288	8.79E-94	T	18-10-2021	-	-
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	PANTHER	PTHR30559	FRUCTOSE-BISPHOSPHATE ALDOLASE CLASS 2	4	287	5.1E-79	T	18-10-2021	IPR006411	Fructose-bisphosphate aldolase, class II, yeast/E. coli subtype	GO:0004332|GO:0006096
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	TIGRFAM	TIGR01859	fruc_bis_ald_: fructose-1,6-bisphosphate aldolase, class II	2	288	5.8E-121	T	18-10-2021	IPR011289	Fructose-1,6-bisphosphate aldolase, class 2	GO:0004332|GO:0006096|GO:0008270|GO:0030388
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	CDD	cd00947	TBP_aldolase_IIB	6	286	0.0	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	4	287	8.1E-89	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp1_GENE000021	3d3efda165e920be7dd26d646f8b031b	288	PANTHER	PTHR30559:SF0	FRUCTOSE-BISPHOSPHATE ALDOLASE	4	287	5.1E-79	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	Pfam	PF02030	Hypothetical lipoprotein (MG045 family)	1	482	0.0	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PANTHER	PTHR30222	SPERMIDINE/PUTRESCINE-BINDING PERIPLASMIC PROTEIN	1	482	3.2E-103	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	23	7.0	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	Gene3D	G3DSA:3.40.190.10	-	21	188	3.0E-18	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PANTHER	PTHR30222:SF12	NORSPERMIDINE SENSOR	1	482	3.2E-103	T	18-10-2021	-	-
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	26	39	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	48	62	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	73	84	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	89	101	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	139	163	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	185	205	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	242	258	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	264	280	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	PRINTS	PR00905	Uncharacterised MG045 lipoprotein family signature	291	309	5.4E-53	T	18-10-2021	IPR000044	Uncharacterised lipoprotein MG045	GO:0016020
outsp1_GENE000043	09a8e8aca01d2f3580644180c0f96145	483	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	26	325	5.93E-16	T	18-10-2021	-	-
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	Hamap	MF_00121	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B [gatB].	3	470	30.236048	T	18-10-2021	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	ProSitePatterns	PS01234	Glutamyl-tRNA(Gln) amidotransferase subunit B signature.	144	158	-	T	18-10-2021	IPR017958	Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	SUPERFAMILY	SSF89095	GatB/YqeY motif	306	397	3.4E-12	T	18-10-2021	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-like	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	Pfam	PF02934	GatB/GatE catalytic domain	7	287	8.1E-90	T	18-10-2021	IPR006075	Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic	GO:0016874
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	SUPERFAMILY	SSF55931	Glutamine synthetase/guanido kinase	5	290	8.5E-97	T	18-10-2021	IPR014746	Glutamine synthetase/guanido kinase, catalytic domain	GO:0003824
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	PANTHER	PTHR11659	GLUTAMYL-TRNA GLN  AMIDOTRANSFERASE SUBUNIT B  MITOCHONDRIAL AND PROKARYOTIC  PET112-RELATED	3	470	1.0E-123	T	18-10-2021	IPR017959	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	PANTHER	PTHR11659:SF0	GLUTAMYL-TRNA(GLN) AMIDOTRANSFERASE SUBUNIT B, MITOCHONDRIAL	3	470	1.0E-123	T	18-10-2021	-	-
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	SMART	SM00845	gatb_yqey_2	324	469	5.9E-31	T	18-10-2021	IPR018027	Asn/Gln amidotransferase	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	Pfam	PF02637	GatB domain	326	469	1.8E-29	T	18-10-2021	IPR018027	Asn/Gln amidotransferase	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	TIGRFAM	TIGR00133	gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	1	470	0.0	T	18-10-2021	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	GO:0016884
outsp1_GENE000107	3b7ee13d7bce7bfc8125a9424777e913	477	Gene3D	G3DSA:1.10.10.410	-	409	471	1.3E-10	T	18-10-2021	IPR023168	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C-terminal, domain 2	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	208	296	0.0	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Pfam	PF00012	Hsp70 protein	8	584	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	SUPERFAMILY	SSF53067	Actin-like ATPase domain	171	363	5.56E-61	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Coils	Coil	Coil	232	259	-	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	317	331	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	7	20	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	35	47	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	57	65	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	121	141	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	181	191	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	314	330	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	346	366	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	369	388	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PRINTS	PR00301	70kDa heat shock protein signature	450	466	4.1E-74	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	ProSitePatterns	PS00329	Heat shock hsp70 proteins family signature 2.	175	188	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Gene3D	G3DSA:3.30.420.40	-	163	347	0.0	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Hamap	MF_00332	Chaperone protein DnaK [dnaK].	5	595	33.223114	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	SUPERFAMILY	SSF100920	Heat shock protein 70kD (HSP70), peptide-binding domain	365	521	5.89E-56	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Coils	Coil	Coil	499	519	-	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PANTHER	PTHR19375	HEAT SHOCK PROTEIN 70KDA	7	571	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	SUPERFAMILY	SSF53067	Actin-like ATPase domain	7	166	4.14E-55	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	CDD	cd10234	HSPA9-Ssq1-like_NBD	6	363	0.0	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	359	543	5.3E-71	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	8	584	0.0	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	11	18	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	Gene3D	G3DSA:3.30.420.40	-	9	358	0.0	T	18-10-2021	-	-
outsp1_GENE000334	17ca706ce0c38169cbffa922527378fe	595	PANTHER	PTHR19375:SF356	OS09G0491772 PROTEIN	7	571	0.0	T	18-10-2021	-	-
outsp1_GENE000346	abede0ddde6cfe82935b94b1ce819286	599	MobiDBLite	mobidb-lite	consensus disorder prediction	220	241	-	T	18-10-2021	-	-
outsp1_GENE000346	abede0ddde6cfe82935b94b1ce819286	599	MobiDBLite	mobidb-lite	consensus disorder prediction	220	239	-	T	18-10-2021	-	-
outsp1_GENE000344	5a348640971cc2cb635a663b3bf750b1	297	Pfam	PF06144	DNA polymerase III, delta subunit	3	156	3.1E-6	T	18-10-2021	IPR010372	DNA polymerase III delta, N-terminal	GO:0003677|GO:0003887|GO:0006260|GO:0009360
outsp1_GENE000344	5a348640971cc2cb635a663b3bf750b1	297	Gene3D	G3DSA:1.20.272.10	-	178	296	7.9E-8	T	18-10-2021	-	-
outsp1_GENE000344	5a348640971cc2cb635a663b3bf750b1	297	PANTHER	PTHR34388	DNA POLYMERASE III SUBUNIT DELTA	2	296	1.0E-54	T	18-10-2021	-	-
outsp1_GENE000344	5a348640971cc2cb635a663b3bf750b1	297	SUPERFAMILY	SSF48019	post-AAA+ oligomerization domain-like	180	292	5.1E-5	T	18-10-2021	IPR008921	DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	GO:0003677|GO:0006260
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	ProSitePatterns	PS01280	Glucose inhibited division protein A family signature 1.	270	284	-	T	18-10-2021	IPR020595	MnmG-related, conserved site	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Pfam	PF01134	Glucose inhibited division protein A	5	395	0.0	T	18-10-2021	IPR040131	MnmG, N-terminal domain	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Gene3D	G3DSA:1.10.150.570	-	558	610	1.5E-12	T	18-10-2021	IPR044920	tRNA uridine 5-carboxymethylaminomethyl modification enzyme, C-terminal subdomain	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	ProSitePatterns	PS01281	Glucose inhibited division protein A family signature 2.	365	388	-	T	18-10-2021	IPR020595	MnmG-related, conserved site	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Pfam	PF13932	GidA associated domain	398	604	4.5E-62	T	18-10-2021	IPR026904	tRNA uridine 5-carboxymethylaminomethyl modification enzyme, C-terminal	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	257	2.25E-29	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Hamap	MF_00129	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG [mnmG].	1	612	35.127254	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Gene3D	G3DSA:1.10.10.1800	-	457	547	1.4E-10	T	18-10-2021	-	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Gene3D	G3DSA:3.50.50.60	-	1	229	3.8E-63	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	Gene3D	G3DSA:3.50.50.60	-	307	455	8.3E-52	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	TIGRFAM	TIGR00136	gidA: tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	3	611	0.0	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	PANTHER	PTHR11806	GLUCOSE INHIBITED DIVISION PROTEIN A	3	610	0.0	T	18-10-2021	IPR002218	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG-related	GO:0008033|GO:0050660
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	PANTHER	PTHR11806:SF0	PROTEIN MTO1 HOMOLOG, MITOCHONDRIAL	3	610	0.0	T	18-10-2021	IPR004416	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	GO:0002098
outsp1_GENE000417	6a3a271692cc905f61b30d7539a29b06	612	SMART	SM01228	GIDA_assoc_3_2	535	606	7.0E-22	T	18-10-2021	-	-
outsp1_GENE000453	c444a00992c94c4267f2a97831156c1d	1036	Coils	Coil	Coil	349	369	-	T	18-10-2021	-	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	TIGRFAM	TIGR00442	hisS: histidine--tRNA ligase	5	402	3.3E-119	T	18-10-2021	IPR015807	Histidine-tRNA ligase	GO:0004821|GO:0005524|GO:0006427
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	5	311	1.91E-79	T	18-10-2021	-	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	8	324	13.525171	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	PIRSF	PIRSF001549	His-tRNA_synth	1	413	1.7E-116	T	18-10-2021	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	Pfam	PF13393	Histidyl-tRNA synthetase	10	307	1.0E-35	T	18-10-2021	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	PANTHER	PTHR43707:SF4	HISTIDINE--TRNA LIGASE	1	408	1.1E-128	T	18-10-2021	-	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	Hamap	MF_00127	Histidine--tRNA ligase [hisS].	2	410	27.253914	T	18-10-2021	IPR015807	Histidine-tRNA ligase	GO:0004821|GO:0005524|GO:0006427
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	Gene3D	G3DSA:3.40.50.800	-	325	413	2.1E-6	T	18-10-2021	IPR036621	Anticodon-binding domain superfamily	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	SUPERFAMILY	SSF52954	Class II aaRS ABD-related	323	410	1.34E-12	T	18-10-2021	-	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	CDD	cd00773	HisRS-like_core	17	312	8.40407E-91	T	18-10-2021	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	3	316	1.3E-92	T	18-10-2021	-	-
outsp1_GENE000033	4054bf2ce01df3222a27259e3daff52f	414	PANTHER	PTHR43707	HISTIDYL-TRNA SYNTHETASE	1	408	1.1E-128	T	18-10-2021	IPR004516	Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit	GO:0005737
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	TIGRFAM	TIGR00168	infC: translation initiation factor IF-3	17	181	4.7E-69	T	18-10-2021	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	SUPERFAMILY	SSF55200	Translation initiation factor IF3, C-terminal domain	93	175	3.53E-20	T	18-10-2021	IPR036788	Translation initiation factor 3 (IF-3), C-terminal domain superfamily	GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	Hamap	MF_00080	Translation initiation factor IF-3 [infC].	9	181	23.735806	T	18-10-2021	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain	17	86	1.4E-21	T	18-10-2021	IPR019814	Translation initiation factor 3, N-terminal	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain	93	175	2.7E-15	T	18-10-2021	IPR019815	Translation initiation factor 3, C-terminal	GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	ProSitePatterns	PS00938	Initiation factor 3 signature.	68	81	-	T	18-10-2021	IPR019813	Translation initiation factor 3, conserved site	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	Gene3D	G3DSA:3.10.20.80	-	8	86	2.8E-23	T	18-10-2021	IPR036787	Translation initiation factor 3 (IF-3), N-terminal domain superfamily	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	Gene3D	G3DSA:3.30.110.10	-	88	181	8.9E-20	T	18-10-2021	IPR036788	Translation initiation factor 3 (IF-3), C-terminal domain superfamily	GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	PANTHER	PTHR10938:SF0	TRANSLATION INITIATION FACTOR IF-3, MITOCHONDRIAL	9	180	5.7E-43	T	18-10-2021	-	-
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	PANTHER	PTHR10938	TRANSLATION INITIATION FACTOR IF-3	9	180	5.7E-43	T	18-10-2021	IPR001288	Translation initiation factor 3	GO:0003743|GO:0006413
outsp1_GENE000214	10d5dec888ea3d6eadcff8182f502af4	181	SUPERFAMILY	SSF54364	Translation initiation factor IF3, N-terminal domain	15	88	4.97E-22	T	18-10-2021	IPR036787	Translation initiation factor 3 (IF-3), N-terminal domain superfamily	GO:0003743|GO:0006413
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	Gene3D	G3DSA:3.40.50.620	HUPs	176	384	1.1E-56	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	CDD	cd11716	THUMP_ThiI	8	170	3.74846E-33	T	18-10-2021	-	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	PANTHER	PTHR43209	TRNA SULFURTRANSFERASE	5	383	7.6E-109	T	18-10-2021	-	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	Pfam	PF02568	Thiamine biosynthesis protein (ThiI)	176	368	2.6E-70	T	18-10-2021	IPR020536	Thil, AANH domain	GO:0004810
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	176	368	2.87E-35	T	18-10-2021	-	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	ProSiteProfiles	PS51165	THUMP domain profile.	65	165	12.129897	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	Pfam	PF02926	THUMP domain	33	164	6.5E-19	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	TIGRFAM	TIGR00342	TIGR00342: tRNA sulfurtransferase ThiI	9	376	0.0	T	18-10-2021	IPR003720	tRNA sulfurtransferase ThiI	GO:0016783|GO:0034227
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	Hamap	MF_00021	tRNA sulfurtransferase [thiI].	1	385	95.480812	T	18-10-2021	IPR003720	tRNA sulfurtransferase ThiI	GO:0016783|GO:0034227
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	SUPERFAMILY	SSF143437	THUMP domain-like	8	173	2.79E-30	T	18-10-2021	-	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	CDD	cd01712	ThiI	179	354	1.73288E-67	T	18-10-2021	IPR020536	Thil, AANH domain	GO:0004810
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	Gene3D	G3DSA:3.30.2130.30	-	2	174	1.4E-31	T	18-10-2021	-	-
outsp1_GENE000410	da46482a56b14043bb349542cd756c8a	385	SMART	SM00981	THUMP_a_2	72	165	2.2E-6	T	18-10-2021	IPR004114	THUMP domain	GO:0003723
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	PANTHER	PTHR43816:SF1	NICOTINAMIDE PHOSPHORIBOSYLTRANSFERASE	7	444	0.0	T	18-10-2021	-	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	CDD	cd01569	PBEF_like	15	438	0.0	T	18-10-2021	IPR016471	Nicotinamide phosphoribosyl transferase	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	Pfam	PF18127	Domain of unknown function (DUF5598)	15	99	2.1E-6	T	18-10-2021	IPR041529	Nicotinamide phosphoribosyltransferase, N-terminal domain	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	PANTHER	PTHR43816	NICOTINAMIDE PHOSPHORIBOSYLTRANSFERASE	7	444	0.0	T	18-10-2021	IPR016471	Nicotinamide phosphoribosyl transferase	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	PIRSF	PIRSF005943	NMPRT	5	447	0.0	T	18-10-2021	IPR016471	Nicotinamide phosphoribosyl transferase	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	201	443	1.3E-74	T	18-10-2021	IPR041525	Nicotinate/nicotinamide phosphoribosyltransferase	-
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	SUPERFAMILY	SSF51690	Nicotinate/Quinolinate PRTase C-terminal domain-like	200	442	1.18E-34	T	18-10-2021	IPR036068	Nicotinate phosphoribosyltransferase-like, C-terminal	GO:0004514|GO:0009435
outsp1_GENE000035	3821c1733b51ed530be53d9267c51d97	449	Gene3D	G3DSA:3.20.20.70	Aldolase class I	167	425	4.1E-74	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
